results/producer_batch16/annotated.mp4,19958814,2026-08-25T12:26:29.9119126730
results/layer1_cvc10_bytetrack_fix_test/tracked.mp4,232644896,2026-08-21T03:30:46.3051127370
results/layer1_smoketest/tracked.mp4,20903716,2026-08-20T13:56:13.4966735020
results/vehicle_annotated/cvc_10_savadatti_road_cam_1_20260723_0800__tracked.mp4,6793410693,2026-08-16T10:34:58.7616413150
results/body_attr_test/tracked.mp4,56615827,2026-08-13T15:45:42.3461688820
results/lowres_20px/tracked.mp4,55326603,2026-08-13T13:44:18.6793595520
results/layer1_cvc10_30min_analysis/tracked.mp4,2780391106,2026-08-21T05:22:31.9621289460
results/peds_10_kle_technological_university_cam_2_20260728_0800/tracked.mp4,10431629249,2026-08-17T13:47:28.8457724460
results/smoketest_riderfilter/tracked.mp4,159797000,2026-08-14T13:05:28.5598260090
results/layer1_cvc10_accuracy_check/tracked.mp4,233659080,2026-08-21T02:04:57.3173287420
results/smoketest_hud4/tracked.mp4,160916834,2026-08-14T23:14:40.6675660040
results/tracking_test/tracked.mp4,22345567,2026-08-12T13:21:10.9513782100
results/vehicle_count_batch16/annotated.mp4,19958814,2026-08-25T11:12:03.6721923550
results/gokul_0900_0915_2w3w4w/annotated.mp4,3322523676,2026-08-30T01:25:11.0293396800
results/quality_debug/tracked.mp4,55274207,2026-08-13T09:15:53.8395510190
results/smoketest_hud3/tracked.mp4,162461978,2026-08-14T23:09:34.7169874040
results/vc_l2_goods_run/annotated.mp4,1064349784,2026-08-28T15:40:02.8878809920
results/layer1_cvc10_accuracy_check_v2/tracked.mp4,232643253,2026-08-21T02:39:55.5833173710
results/cuda_test/tracked.mp4,55274207,2026-08-13T12:49:02.3090063690
results/smoketest_riderfilter2/tracked.mp4,159807139,2026-08-14T22:05:53.7097435950
results/vehicle_count_batch8/annotated.mp4,20238056,2026-08-25T11:11:35.4517641340
results/peds_18_kamaripet_police_station_cam_5_20260728_1208_accuracyfix2/tracked.mp4,2486146024,2026-08-16T14:04:27.6326531710
results/stage1_yolo26_annotate_smoketest/annotated.mp4,25795835,2026-09-01T14:01:45.1225777100
results/vehicle_count_profile/annotated.mp4,76145650,2026-08-25T04:43:00.8334542120
results/peds_10_kle_technological_university_cam_1_20260728_0800/tracked.mp4,7933362864,2026-08-14T03:41:21.3523655870
results/peds_10_kle_technological_university_cam_1_20260728_0800_accuracyfix/tracked.mp4,8109812355,2026-08-17T07:37:36.9212477780
results/face_debug/tracked.mp4,55274207,2026-08-13T13:38:45.6594742170
results/cvc_10_savadatti_road_cam_1_20260723_0800/tracked.mp4,6793410693,2026-08-16T10:34:58.7616413150
results/kamaripet/testvid.mp4,1405364896,2026-08-14T02:49:33.0504462460
results/cuda_test_2/tracked.mp4,55274207,2026-08-13T13:20:46.8683381930
results/uvh_test/output.mp4,1118547062,2026-08-19T04:27:51.3460244410
results/peds_10_kle_technological_university_cam_3_20260728_0800/tracked.mp4,10419649620,2026-08-17T15:03:57.8728933990
results/producer_batch32/annotated.mp4,19959121,2026-08-25T12:26:54.1322716360
results/test_run_output4/annotated.mp4,8380775591,2026-08-30T10:28:18.0414814530
results/actual_08-09/tracked.mp4,1674389749,2026-08-13T10:18:18.4071811750
results/peds_18_kamaripet_police_station_cam_1_20260728_0800/tracked.mp4,8204519730,2026-08-17T15:56:19.1106645460
results/vc_2w3w4w_0915_annot3min/annotated.mp4,663440176,2026-08-30T05:11:03.3591361040
results/peds_18_kamaripet_police_station_cam_5_20260728_1208_accuracyfix/tracked.mp4,2486168822,2026-08-16T13:08:31.2007651690
results/stage1_yolo26_9to915/annotated_classcounts.mp4,1159412576,2026-09-01T14:15:20.1946405700
results/stage1_yolo26_9to915/annotated.mp4,1141459428,2026-09-01T13:33:44.1720831050
results/vc_l2_smoketest/annotated.mp4,100746382,2026-08-28T15:18:10.9505268290
results/vehicle_count_batch32/annotated.mp4,19959121,2026-08-25T11:12:32.1366207460
results/crop_v2/tracked.mp4,55506438,2026-08-13T14:07:36.6499433120
results/producer_batch8/annotated.mp4,20238056,2026-08-25T12:26:05.0914849100
results/vc_2w3w4w_0900_0915/annotated.mp4,3322523676,2026-08-30T01:37:20.3850273000
results/smoketest_confident/tracked.mp4,160916834,2026-08-14T23:58:48.8460838980
results/vehicle_count_v1/annotated_preview.mp4,458367794,2026-08-19T10:50:00.7920659260
results/vehicle_count_v1/annotated.mp4,32666517103,2026-08-29T12:52:31.6993584700
results/pilot1/tracked.mp4,7738436050,2026-08-14T16:15:19.3218066250
results/annotated/peds_10_kle_technological_university_cam_3_20260728_0800__tracked.mp4,10419649620,2026-08-17T15:03:57.8728933990
results/annotated/peds_10_kle_technological_university_cam_2_20260728_0800__tracked.mp4,10431629249,2026-08-17T13:47:28.8457724460
results/annotated/peds_18_kamaripet_police_station_cam_1_20260728_0800__tracked.mp4,8204519730,2026-08-17T15:56:19.1106645460
results/annotated/peds_10_kle_technological_university_cam_1_20260728_0800.mp4,7933362864,2026-08-14T03:41:21.3523655870
results/peds_18_kamaripet_police_station_cam_5_20260728_1208/tracked.mp4,2485393819,2026-08-15T00:21:42.0096965840
results/test_run_output/annotated.mp4,383156483,2026-08-30T02:44:21.3433768520
results/smoketest_summary/tracked.mp4,160916834,2026-08-14T23:47:50.4642667910
